Codigo,Nombre,Creditos,Semestre
MATD113,ALGEBRA LINEAL,3,1
MATD123,CALCULO EN UNA VARIABLE,3,1
FISD134,MECANICA NEWTONIANA,4,1
ICCD144,PROGRAMACION I,4,1
CSHD111,COMUNICACION ORAL Y ESCRITA,1,1
MATD213,ECUACIONES DIFERENCIALES ORDINARIAS,3,2
ICCD224,MATEMATICAS COMPUTACIONALES Y TEORIA DE LA COMPUTACION,4,2
ICCD233,FUNDAMENTOS DE ELECTRONICA PARA COMPUTACION,3,2
ICCD244,PROGRAMACION II,4,2
CSHD211,ANALISIS SOCIOECONOMICO Y POLITICO DEL ECUADOR,1,2
